TransactionID,AccountID,Month,Day,Year,AmountDollars,AmountCents,EndBalanceDollars,EndBalanceCents,LocationAddress,LocationCity,LocationStCd,CountryCd,Vendor
194,411111111,1,12,2017,-45,74,"5,189",81,,,,,Walmart
195,411111111,1,13,2017,2000,,"7,189",81,,,,,Payroll
196,411111111,1,13,2017,-50,,"7,139",81,,,,,Transfer to Savings
197,411111111,1,13,2017,-136,89,"7,002",92,,,,,Verizon
198,411111111,1,17,2017,-100,,"6,902",92,,,,,Transfer to Savings
199,411111111,1,17,2017,-25,,"6,877",92,,,,,Bravos
200,411111111,1,17,2017,-25,,"6,852",92,,,,,Starbucks gift card
201,411111111,1,17,2017,-25,,"6,827",92,,,,,ATM
202,411111111,1,17,2017,-25,,"6,802",92,,,,,Check to brother
203,411111111,1,17,2017,-24,22,"6,778",7,,,,,Laser Rock
204,411111111,1,17,2017,-102,87,"6,675",83,,,,,Walmart
205,411111111,1,17,2017,-57,32,"6,618",51,,,,,Tanners
206,411111111,1,17,2017,-36,,"6,582",51,,,,,Price Chopper
207,411111111,1,18,2017,-54,,"6,528",51,,,,,Bristol
208,411111111,1,19,2017,-328,43,"6,200",8,,,,,State Farm
209,411111111,1,19,2017,-5,,"6,195",8,,,,,Payment to friend
210,411111111,1,20,2017,-26,49,"6,168",59,,,,,QuikTrip
211,411111111,1,23,2017,-5,,"6,163",59,,,,,KFC
212,411111111,1,23,2017,-55,,"6,108",59,,,,,Doctor
213,411111111,1,23,2017,-172,25,"5,936",34,,,,,Best Buy
214,411111111,1,23,2017,-52,,"5,884",34,,,,,Pizza Hut 
215,411111111,1,23,2017,-60,38,"5,823",96,,,,,Red Lobster
216,411111111,1,23,2017,-58,55,"5,765",41,,,,,QuikTrip
217,411111111,1,25,2017,-72,52,"5,692",89,,,,,Walmart
218,411111111,1,26,2017,-64,,"5,628",89,,,,,Home Depot
219,411111111,1,27,2017,-2000,,"3,628",89,,,,,Payday
220,411111111,1,27,2017,-150,,"3,478",89,,,,,Transfer to Savings
221,411111111,1,27,2017,200,,"3,678",89,,,,,Check from mom
222,411111111,1,27,2017,75,,"3,753",89,,,,,Cash deposit
223,411111111,1,27,2017,-29,1,"3,724",79,,,,,QuikTrip
224,411111111,1,27,2017,100,,"3,824",79,,,,,Transfer to Savings
225,411111111,1,27,2017,-150,,"3,674",79,,,,,Nebraska Furniture Mart
226,8222222228,11,1,2016,0,,0,,,,,,Open Account
227,8222222228,11,1,2016,25,,25,,,,,,Cash Deposit
228,8222222228,11,16,2016,200,,225,,,,,,Transfer from savings
229,8222222228,11,16,2016,25,,250,,,,,,Cash Deposit
230,8222222228,11,29,2016,100,,350,,,,,,Transfer from savings
231,8222222228,11,30,2016,300,,650,,,,,,Transfer from savings
232,8222222228,11,30,2016,0,2,650,2,,,,,Interest
233,8222222228,12,2,2016,100,,750,2,,,,,Transfer from savings
234,8222222228,12,12,2016,50,,800,2,,,,,Transfer from savings
235,8222222228,12,16,2016,300,,"1,100",2,,,,,Transfer from savings
236,8222222228,12,30,2016,100,,"1,200",2,,,,,Transfer from savings
237,8222222228,12,30,2016,0,2,"1,200",4,,,,,Interest
238,8222222228,12,31,2016,379,,"1,579",4,,,,,O'Reilly's
239,8222222228,1,5,2017,10,,"1,589",4,,,,,Check deposit
240,8222222228,1,13,2017,50,,"1,639",4,,,,,Transfer from savings
241,8222222228,1,17,2017,100,,"1,739",4,,,,,Transfer from savings
242,8222222228,1,27,2017,150,,"1,889",4,,,,,Transfer from savings
243,8222222228,1,27,2017,0,2,"1,889",6,,,,,Interest
244,8222222228,1,27,2017,100,,"1,989",6,,,,,Transfer from savings
